EMPLOYEE_ID,START_DATE,END_DATE,JOB_ID,DEPARTMENT_ID
334,26-Dec-2007,30-Apr-1993,Database Administrator IV,178
335,03-Dec-2003,27-Mar-2000,Programmer IV,187
336,06-Aug-2011,25-Feb-2005,Accountant II,136
337,19-Apr-1994,24-Nov-1990,Analog Circuit Design manager,188
338,12-May-1995,04-Oct-2000,Occupational Therapist,199
339,12-Jan-1998,25-Dec-1997,Electrical Engineer,200
340,14-Jul-1992,23-Dec-1991,Mechanical Systems Engineer,143
341,22-Oct-1996,02-Dec-2004,Recruiting Manager,122
342,11-May-1991,07-Jun-1992,Statistician II,174
343,18-Dec-2000,23-Dec-2015,Teacher,106
344,01-Mar-2007,29-Mar-2015,Sales Representative,193
345,09-Apr-1996,16-Aug-2010,Food Chemist,114
346,05-Jun-2001,01-Jun-1994,Quality Engineer,199
347,22-Sep-1999,16-Apr-2010,Marketing Manager,110
348,03-Dec-1995,15-Jan-2006,Assistant Media Planner,113
349,02-Mar-2011,12-Sep-2001,Electrical Engineer,194
350,24-Jun-2000,07-Dec-2015,Statistician III,174
351,05-Jun-2004,20-Feb-1994,Developer IV,181
352,19-Jul-1992,15-Jul-2004,General Manager,154
353,01-Nov-2017,06-Jul-1992,Computer Systems Analyst I,183
354,27-Nov-2009,04-Dec-1992,Environmental Tech,112
355,22-Dec-1999,09-Aug-2016,Food Chemist,138
356,26-May-2010,08-Sep-1999,Sales Representative,129
357,17-May-2010,13-Mar-1995,Systems Administrator II,132
358,28-Sep-2003,28-Dec-2006,Desktop Support Technician,160
359,25-Jul-2008,24-Mar-1991,Design Engineer,159
360,22-Jul-1992,26-Dec-1995,Staff Accountant I,193
361,04-Apr-2008,10-Aug-2010,Physical Therapy Assistant,169
362,16-Dec-2010,13-Dec-1992,Structural Analysis Engineer,198
363,21-Feb-2002,11-Apr-2008,Research Nurse,120
364,04-May-2002,17-Jan-1995,Information Systems Manager,119
365,22-Mar-2013,21-Apr-2006,Tax Accountant,137
366,06-Jul-1990,16-Dec-2003,Research Assistant III,127
367,22-Mar-1990,02-Dec-2016,Tax Accountant,168
368,09-Aug-1992,26-Sep-2007,Financial Analyst,177
369,29-Dec-2017,10-Sep-1990,Computer Systems Analyst I,101
370,11-Feb-2012,11-May-2015,Business Systems Development Analyst,127
371,20-Aug-2012,25-Nov-2010,Media Manager I,116
372,27-Sep-2011,10-Apr-2001,Associate Professor,142
373,08-Feb-1994,04-Aug-2017,Sales Associate,145
374,29-Jan-1992,14-Nov-1999,Help Desk Technician,160
375,11-Aug-1999,02-Sep-1997,VP Sales,125
376,30-Jan-2003,21-Aug-2003,Senior Developer,156
377,06-Sep-1995,20-Nov-1990,Information Systems Manager,177
378,19-Jun-2014,07-Jan-2003,Legal Assistant,151
379,11-May-2015,24-Sep-2004,Cost Accountant,136
380,07-Sep-2013,01-Jul-1997,Marketing Assistant,134
381,23-Dec-1992,26-Jun-2007,Developer IV,159
382,01-May-2001,09-Jan-1990,Help Desk Operator,183
383,07-Feb-2012,27-Sep-2009,Director of Sales,145
384,20-Nov-2003,31-Jul-2010,Administrative Assistant III,191
385,03-Jul-1994,21-Apr-2003,Recruiter,173
386,02-Oct-2001,22-Jun-2014,Clinical Specialist,199
387,23-Jul-2000,19-Jun-1994,Financial Advisor,143
388,30-Jun-2007,28-Jun-2014,Payment Adjustment Coordinator,132
389,22-Jan-1999,01-Jul-2015,Web Designer III,129
390,03-Dec-1995,07-May-1990,Internal Auditor,103
391,23-Oct-1997,05-Nov-2009,Business Systems Development Analyst,163
392,30-Aug-1999,02-Jul-2000,Web Developer I,164
393,20-Jul-1996,08-Sep-1991,Assistant Professor,181
394,14-Jun-2008,25-Sep-2002,Geological Engineer,138
395,03-May-1992,22-Jul-2005,Paralegal,167
396,17-Apr-2014,14-Aug-2014,Payment Adjustment Coordinator,168
397,31-Mar-2007,09-Feb-2007,Senior Developer,145
398,20-Jul-1998,12-Dec-2014,Research Nurse,198
399,19-Oct-2012,29-Jun-2012,GIS Technical Architect,182
400,22-Jun-1999,11-Dec-2000,Web Developer IV,174
401,27-Aug-2007,04-May-2009,VP Marketing,156
402,10-Aug-2012,22-Aug-1992,Legal Assistant,115
403,02-Feb-2011,11-Mar-2015,Chemical Engineer,105
404,29-Jun-2003,17-Apr-2013,Recruiter,111
405,20-Jul-2014,06-Apr-1990,Business Systems Development Analyst,183
406,10-Nov-2012,22-Sep-1999,Help Desk Technician,150
407,29-Aug-2005,27-Feb-2010,Teacher,176
408,03-Sep-2005,20-Jul-2001,Graphic Designer,155
409,30-Jun-2002,07-Mar-1996,VP Sales,106
410,18-Sep-1996,29-May-2006,Teacher,126
411,09-May-1996,15-Feb-2004,Automation Specialist II,166
412,09-Jul-1999,12-Nov-2014,Analog Circuit Design manager,156
413,29-Dec-2011,20-Oct-2001,Assistant Professor,134
414,29-Nov-2006,07-Aug-2001,Mechanical Systems Engineer,106
415,29-Jan-1992,11-Oct-1990,Recruiting Manager,127
416,13-Jun-2010,02-Sep-2007,Data Coordiator,200
417,19-Feb-2012,23-Dec-2006,Structural Engineer,173
418,15-Apr-2013,21-May-2000,Environmental Tech,162
419,30-Nov-2007,11-Mar-1995,Geological Engineer,109
420,17-Apr-2008,19-Sep-2007,Legal Assistant,146
421,17-Jul-2012,16-Jun-1999,Social Worker,165
422,05-Feb-2007,07-Dec-2011,Account Representative II,168
423,03-Nov-2004,17-Feb-2013,Statistician IV,105
424,23-Sep-1998,07-May-2006,Human Resources Manager,102
425,15-Jan-1999,11-Sep-1997,Director of Sales,102
426,06-Apr-2008,26-May-2016,Desktop Support Technician,130
427,07-Aug-1997,03-Jun-2016,Professor,129
428,03-Mar-2004,17-Mar-2011,Design Engineer,171
429,16-May-2012,27-Oct-2001,Registered Nurse,167
430,16-Mar-1995,10-Aug-1993,Quality Control Specialist,130
431,10-Jun-2015,08-Apr-1999,Physical Therapy Assistant,182
432,25-Aug-2010,12-Feb-2003,Administrative Officer,188
433,28-Jan-2000,16-Oct-2008,Paralegal,154
434,19-Dec-1999,12-Oct-1992,VP Sales,105
435,21-Aug-1995,18-Oct-2008,General Manager,164
436,18-Apr-2015,22-Dec-2008,Payment Adjustment Coordinator,175
437,12-Mar-1993,21-Oct-2010,Actuary,142
438,19-Jul-1991,04-Jun-2003,Food Chemist,166
439,26-Oct-2009,13-Jan-1996,Chief Design Engineer,165
440,03-May-1991,26-Sep-2001,Payment Adjustment Coordinator,161
441,17-May-2016,03-Jul-2006,Help Desk Technician,182
442,31-Aug-2004,20-Sep-2003,Help Desk Operator,148
443,01-Jul-2004,16-Feb-2006,Internal Auditor,140
444,05-Jun-2008,10-Mar-2005,VP Marketing,174
445,27-Apr-1996,02-Oct-1996,VP Accounting,118
446,24-Dec-2012,21-Jan-2006,Internal Auditor,149
447,08-Jan-2012,19-Dec-2001,Assistant Professor,156
448,13-May-2005,21-Oct-2001,VP Sales,163
449,01-Nov-1997,29-Jun-2006,Nurse Practicioner,127
450,02-Oct-2011,03-Feb-2012,Technical Writer,107
451,20-Feb-1999,28-Aug-2008,Structural Analysis Engineer,154
452,05-Feb-2000,19-Jun-2012,Food Chemist,163
453,01-Jan-2002,07-Apr-2002,Budget/Accounting Analyst I,172
454,27-Sep-1990,06-Apr-2017,Operator,200
455,27-Aug-2006,26-Apr-2006,Tax Accountant,107
456,25-Jan-2008,08-May-2007,Social Worker,192
457,26-Jul-1993,19-Mar-2008,VP Accounting,173
458,07-Jan-1999,24-Jul-1990,Administrative Assistant III,186
459,05-Jun-1995,13-Jan-2005,Clinical Specialist,173
460,06-Jun-2008,15-Aug-2000,VP Accounting,180
461,24-Jun-2000,19-Feb-1998,Account Executive,169
462,28-Jan-2006,27-Nov-2006,Electrical Engineer,177
463,21-Oct-1993,28-Jan-1997,Actuary,118
464,08-May-1996,19-Dec-2007,GIS Technical Architect,188
465,07-Jan-2009,24-Feb-2000,Editor,169
466,14-Jan-2000,29-Dec-1994,Recruiter,185
467,08-Mar-2012,13-Mar-2014,Accounting Assistant II,195
468,24-Apr-2009,21-May-2014,Senior Financial Analyst,174
469,17-Mar-1994,19-Mar-1997,Environmental Tech,185
470,08-Nov-2011,14-Nov-2014,Staff Scientist,166
471,09-Apr-1997,05-Jul-1997,Automation Specialist II,180
472,04-Feb-2005,29-May-2017,Systems Administrator II,107
473,21-Nov-1999,30-Aug-2004,Desktop Support Technician,146
474,18-Jul-2003,09-Apr-2004,Staff Scientist,147
475,15-Feb-1992,26-Jul-1991,Physical Therapy Assistant,177
476,05-Dec-2001,07-Aug-1997,Help Desk Technician,199
477,14-Apr-2007,22-Jul-2000,Nurse,170
478,12-Nov-1990,16-Mar-2008,Budget/Accounting Analyst III,170
479,20-Nov-2000,26-Apr-2011,Nurse,196
480,10-Aug-2010,04-Jun-2000,Web Developer III,125
481,01-Mar-1997,07-Jul-1997,Graphic Designer,184
482,17-Feb-2004,29-Dec-2013,Computer Systems Analyst I,183
483,09-Jun-2011,27-Feb-1995,Internal Auditor,119
484,14-Nov-2004,16-Jul-2014,Graphic Designer,107
485,24-Jul-2009,23-Nov-1991,Director of Sales,101
486,08-Aug-1992,02-Oct-2006,Chief Design Engineer,200
487,08-Mar-1991,07-Jul-2008,Operator,108
488,28-Jul-2009,10-Nov-2014,Office Assistant IV,112
489,06-Apr-2001,26-Oct-1993,Marketing Assistant,189
490,17-Jun-2005,08-Feb-1996,Nuclear Power Engineer,195
491,01-Dec-2007,29-Oct-2015,Engineer II,153
492,30-Jul-2002,05-Sep-2014,Engineer III,185
493,20-Jan-2003,10-Feb-2007,Dental Hygienist,141
494,28-Jul-2014,10-Aug-2008,Software Consultant,185
495,11-Aug-2016,29-Mar-2012,Structural Analysis Engineer,199
496,03-Sep-2015,19-Apr-2006,Senior Developer,136
497,20-Apr-2009,24-Dec-1993,General Manager,115
498,26-Apr-2003,16-Dec-1994,Recruiter,119
499,19-Nov-2009,28-May-2011,Editor,154
500,18-Jul-1991,28-Oct-2014,Chemical Engineer,108
501,28-Mar-1999,21-Jun-1994,Statistician IV,140
502,07-Oct-1996,27-Sep-1993,Human Resources Assistant III,177
503,12-Apr-1991,25-Mar-1999,Dental Hygienist,141
504,24-Jan-2007,22-Aug-2002,Chief Design Engineer,131
505,17-Feb-2009,07-Jul-2010,Recruiter,113
506,01-Dec-1993,22-Oct-2002,Payment Adjustment Coordinator,108
507,01-Feb-1991,27-Jul-2001,Editor,114
508,23-Oct-2002,25-Feb-2011,Executive Secretary,181
509,01-May-2016,07-Dec-2017,Senior Cost Accountant,173
510,08-Aug-1998,11-Apr-2014,Human Resources Manager,126
511,13-Jun-2016,07-Jul-2004,Accounting Assistant II,123
512,07-May-1999,14-Oct-2010,Staff Scientist,161
513,24-Jan-2016,22-Apr-2000,Biostatistician III,161
514,01-Jun-2001,22-Jan-2017,Senior Editor,108
515,25-Feb-2006,02-Nov-2017,GIS Technical Architect,153
516,23-Jun-1992,04-Jun-2012,Structural Analysis Engineer,113
517,01-Feb-2010,15-Dec-1999,Biostatistician II,116
518,20-Mar-1997,07-Dec-2006,Electrical Engineer,165
519,25-Jan-1997,02-Jan-1995,Product Engineer,165
520,22-Feb-1995,04-Mar-1997,Associate Professor,149
521,01-Oct-1995,29-Aug-1998,Dental Hygienist,165
522,15-Dec-1993,28-May-2016,Civil Engineer,143
523,22-Jan-2010,07-Dec-2000,Associate Professor,179
524,04-Jan-2013,01-Apr-2013,Developer II,170
525,13-Apr-1994,10-Mar-2000,Junior Executive,177
526,26-Jul-2009,12-Sep-2017,Analog Circuit Design manager,179
527,14-Dec-2003,17-Feb-2015,Structural Analysis Engineer,182
528,02-Nov-2014,21-Oct-1997,Systems Administrator II,127
529,07-Jun-1998,03-Feb-2015,Graphic Designer,193
530,05-Jul-2005,06-Nov-2010,Internal Auditor,144
531,12-Oct-1993,04-Oct-2017,Financial Advisor,116
532,11-Dec-2014,21-Jan-1993,Structural Engineer,164
533,12-Feb-2005,19-Sep-2016,Marketing Manager,194
534,15-May-2000,28-Jul-1997,Account Representative IV,172
535,03-Jun-2014,01-Aug-2008,Research Assistant II,102
536,01-Dec-2016,14-May-2014,Structural Analysis Engineer,187
537,01-Mar-2016,19-Mar-2004,Project Manager,102
538,01-Sep-1993,08-Dec-2003,Director of Sales,159
539,25-Jun-2009,09-Nov-2000,Software Test Engineer I,139
540,31-May-1994,04-Sep-1993,Design Engineer,192
541,16-Sep-2015,10-May-2001,Editor,190
542,01-Aug-2012,09-May-1993,Information Systems Manager,107
543,20-May-1994,19-Dec-1992,Quality Engineer,199
544,14-Mar-2008,20-Sep-2006,VP Product Management,133
545,04-Apr-2014,08-Nov-2004,Software Consultant,152
546,09-Jun-1997,21-Nov-1994,Quality Control Specialist,166
547,17-Jan-2001,13-Aug-2011,Staff Accountant IV,113
548,21-Jun-1996,11-May-2002,Chemical Engineer,137
549,15-Jun-2012,23-Feb-2017,Project Manager,169
550,31-Dec-2011,04-Jun-1998,Marketing Assistant,143
551,24-Mar-1994,18-Dec-1990,GIS Technical Architect,169
552,14-Aug-1996,29-Nov-2014,Clinical Specialist,156
553,05-Oct-2012,28-Nov-2014,VP Marketing,190
554,09-Aug-2001,12-Feb-2007,Payment Adjustment Coordinator,103
555,11-Feb-2008,17-Feb-1999,Administrative Assistant I,103
556,25-Feb-2016,25-Feb-2017,Programmer II,154
557,23-Jan-2000,22-Jan-2016,Database Administrator II,143
558,07-Oct-2011,13-Apr-1994,Web Designer III,105
559,20-Jul-2010,30-May-2008,Assistant Professor,165
560,04-Dec-2010,05-Jan-1994,Assistant Media Planner,103
561,26-Jan-1998,14-Aug-1996,Information Systems Manager,133
562,27-Sep-1991,09-Sep-2003,Programmer III,155
563,25-Sep-1993,17-Oct-1996,Biostatistician II,126
564,06-Feb-1996,15-May-2008,Dental Hygienist,170
565,03-Nov-1994,05-Aug-2001,Media Manager I,136
566,07-Jan-2007,28-Mar-2000,Accountant III,154
567,17-Oct-1992,31-Dec-1990,Administrative Assistant II,127
568,11-Sep-1997,27-Mar-1996,Computer Systems Analyst II,161
569,28-Jul-2016,25-Aug-2010,VP Product Management,147
570,19-Oct-1993,23-Apr-2016,Analyst Programmer,146
571,09-Apr-2005,03-Apr-2011,Web Developer III,108
572,01-Dec-2007,26-Nov-2003,Nuclear Power Engineer,161
573,02-Apr-2000,11-Aug-1997,Quality Control Specialist,164
574,15-Nov-2004,24-Feb-1990,Human Resources Assistant II,184
575,03-Feb-1998,27-Jul-1996,Speech Pathologist,192
576,30-Dec-1998,03-Jan-1994,Information Systems Manager,172
577,08-Jan-2009,06-May-2002,Environmental Tech,157
578,03-Dec-1995,25-Sep-1998,Clinical Specialist,153
579,05-Sep-1997,09-Oct-1991,Physical Therapy Assistant,120
580,16-Jun-2005,16-Aug-1994,Project Manager,118
581,01-Dec-1996,02-Dec-2009,Account Representative II,136
582,24-Mar-2013,21-Mar-1996,Food Chemist,180
583,09-Jun-2008,10-Nov-1991,Account Coordinator,111
584,20-Feb-2017,02-Mar-2008,Librarian,106
585,16-Dec-1994,25-Apr-2002,Professor,136
586,23-Aug-1997,25-Jan-1999,Nurse,181
587,12-Mar-2017,03-Jan-2018,Executive Secretary,134
588,20-May-2014,01-Feb-1992,Registered Nurse,108
589,06-Oct-2000,30-Sep-2001,Environmental Tech,180
590,31-Oct-2007,23-Jun-2014,Safety Technician IV,175
591,16-Oct-2015,18-Sep-2011,Product Engineer,188
592,28-Aug-2004,21-Jul-2017,Research Associate,196
593,20-Dec-1994,09-Feb-1993,Programmer I,182
594,12-Jul-1995,08-Jun-2003,Food Chemist,160
595,04-Mar-2010,10-Jun-2016,Computer Systems Analyst IV,132
596,27-Mar-2014,15-Jan-2013,Registered Nurse,164
597,01-Aug-2007,31-Aug-2002,Speech Pathologist,111
598,11-Jan-2011,08-Oct-1991,Internal Auditor,144
599,04-Jul-1997,20-Jul-2015,Programmer Analyst II,169
600,05-Apr-2001,16-Jul-2003,Assistant Professor,138
601,18-May-2015,23-Jun-1999,Safety Technician IV,147
602,11-Jul-1999,15-Jan-2008,Geologist I,186
603,19-Jul-1997,22-Sep-1995,Software Engineer III,128
604,11-Mar-2009,02-Nov-2014,Chief Design Engineer,179
605,01-Sep-1990,26-Apr-1996,GIS Technical Architect,181
606,07-Jun-2002,16-Jan-2015,Product Engineer,142
607,05-Nov-1990,02-Feb-1994,Cost Accountant,188
608,03-Jan-2018,19-Jan-1990,Human Resources Assistant II,144
609,24-Apr-2015,18-Oct-1994,Operator,142
610,15-Jan-1991,01-Aug-2001,Environmental Tech,112
611,26-Apr-2003,01-Apr-2005,Help Desk Technician,194
612,17-Jan-1996,08-Sep-2004,Computer Systems Analyst III,155
613,22-Feb-2001,10-May-2004,Media Manager IV,182
614,22-Jun-1992,29-Sep-1990,Payment Adjustment Coordinator,151
615,26-Jul-2014,06-Nov-2005,Actuary,197
616,10-Jun-1990,20-Jan-2016,Engineer II,191
617,07-Dec-1992,19-Mar-2002,Sales Representative,111
618,28-Jun-1998,17-Oct-2012,GIS Technical Architect,169
619,29-Jun-1992,21-Jan-2010,Research Associate,137
620,08-Jun-2002,28-Nov-1992,Help Desk Operator,172
621,01-Jan-1999,31-Jul-1996,VP Product Management,106
622,28-Jul-1997,20-Dec-1994,Quality Engineer,164
623,27-Oct-2003,29-Dec-2009,Business Systems Development Analyst,127
624,10-Jun-2013,12-Mar-2016,Quality Control Specialist,129
625,21-Sep-2002,27-Mar-1993,Web Designer II,181
626,29-Aug-2008,01-Aug-1995,Legal Assistant,174
627,03-Nov-2015,27-Dec-2000,Structural Analysis Engineer,121
628,30-May-1997,10-Jun-2002,Account Executive,156
629,25-Jan-1997,08-Feb-2004,Budget/Accounting Analyst I,113
630,30-Jul-1993,03-Mar-1997,Research Nurse,171
631,10-Mar-2006,06-Jul-1991,Developer I,140
632,06-Jan-2016,12-Dec-1995,Engineer I,153
633,13-Sep-2009,09-Oct-2013,Clinical Specialist,104
634,02-Jan-1997,29-May-2006,Quality Control Specialist,130
635,10-Dec-2009,07-Aug-2003,VP Quality Control,107
636,01-Dec-2015,25-Jun-2007,Recruiting Manager,192
637,23-Dec-1998,16-Jun-1998,Internal Auditor,187
638,18-May-2001,22-Mar-2006,Operator,121
639,07-Dec-2004,15-Nov-1999,Financial Advisor,111
640,10-Aug-2014,07-May-2015,Systems Administrator I,199
641,24-May-1998,12-Oct-2002,Statistician IV,193
642,13-Dec-2005,19-Mar-1991,Financial Advisor,168
643,19-Dec-2010,27-Jan-2001,Staff Scientist,127
644,22-Sep-2003,09-Jun-1998,Paralegal,188
645,10-Apr-2015,26-May-2005,GIS Technical Architect,156
646,11-Jul-2014,13-Sep-2017,Research Assistant II,152
647,20-Sep-1991,10-Apr-1995,Speech Pathologist,193
648,12-Mar-2008,14-Sep-1990,Paralegal,183
649,30-May-2015,09-Sep-1996,Librarian,113
650,05-Apr-2002,17-Nov-2010,Electrical Engineer,164
651,25-May-2010,23-Jun-1993,Financial Analyst,101
652,30-Dec-2015,05-May-2000,Graphic Designer,164
653,08-Jun-2006,25-Dec-2009,Junior Executive,162
654,21-May-2005,28-Jan-2017,Research Associate,134
655,12-Apr-1991,04-Apr-2017,Project Manager,162
656,12-Oct-2008,12-Sep-2007,Graphic Designer,158
657,25-Apr-1992,10-Sep-1997,Staff Scientist,194
658,10-Jan-1998,29-Jul-1991,Senior Financial Analyst,116
659,03-Nov-2008,29-Nov-1994,Administrative Officer,195
660,16-Sep-2009,03-Dec-2014,Automation Specialist I,193
661,15-Apr-1996,10-Jun-1997,VP Accounting,170
662,14-Nov-2001,29-Sep-1995,GIS Technical Architect,124
663,29-Jan-2016,12-Dec-2017,Recruiting Manager,183
664,17-Apr-1998,21-Jul-1994,Design Engineer,140
665,22-May-2000,29-Nov-1996,Sales Representative,105
